Herman,Mario,Esplanade 78,96480,Ahorn
Papst,Marie,Brandenburgische Str. 27,96480,Ahorn
Vogler,Marcel,Hallesches Ufer 74,96480,Ahorn
Richter,Lea,Nuernbergerstrasse 6,23623,Ahrensbök
Hoover,Katja,Lützowplatz 53,23623,Ahrensbök
Meyer,Vanessa,Alt Reinickendorf 46,23623,Ahrensbök
Friedmann,Dieter,Eschenweg 95,23623,Ahrensbök
Papst,Sven,Inge Beisheim Platz 65,23623,Ahrensbök
Fruehauf,Jessica,Schoenebergerstrasse 41,18292,Ahrenshagen
Hueber,Lukas,An Der Urania 2,18292,Ahrenshagen
Lang,Annett,An Der Urania 2,25853,Ahrenshöft
Fenstermacher,Benjamin,An Der Urania 63,25853,Ahrenshöft
Daecher,Torsten,Flotowstr. 85,25853,Ahrenshöft
Köhler,Michelle,Augsburger Strasse 58,25853,Ahrenshöft
Roth,Tanja,Albrechtstrasse 42,25853,Ahrenshöft
Shuster,Bernd,Borstelmannsweg 8,25853,Ahrenshöft
Adler,Doreen,An Der Urania 88,24787,Ahrenstedt
Meier,Erik,Fontenay 51,24787,Ahrenstedt
Ebersbacher,Jessika,Leipziger Strasse 84,24787,Ahrenstedt
Mehler,Sara,Hans-Grade-Allee 30,25885,Ahrenviöl
Oster,Mario,Lützowplatz 35,25885,Ahrenviöl
Foerster,Stephanie,Landsberger Allee 28,25885,Ahrenviöl
Bauer,Phillipp,Rathausstrasse 68,25885,Ahrenviöl
Freud,Paul,Kurfuerstendamm 26,25885,Ahrenviöl
Eichmann,Torsten,Schillerstrasse 95,94529,Aicha
Saenger,Torsten,Augsburger Strasse 3,94529,Aicha
Weissmuller,Lena,Brandenburgische Str. 85,94529,Aicha
Jager,Ulrike,Schillerstrasse 4,86544,Aichach
Baer,Erik,Waldowstr. 60,86544,Aichach
Lemann,Patrick,Paderborner Strasse 87,86479,Aichen
Cole,Max,Kurfürstendamm 95,86479,Aichen
Krüger,Tim,Grolmanstraße 63,86479,Aichen
Kunze,Simone,Hardenbergstraße 13,86479,Aichen
Himmel,Mathias,Hedemannstasse 74,88317,Aichstetten
Ziegler,Sabine,Potsdamer Platz 86,88317,Aichstetten
Baumgartner,Mario,Knesebeckstraße 57,88317,Aichstetten
Roth,Patrick,Hallesches Ufer 84,71134,Aidlingen
Traugott,Maik,Hallesches Ufer 7,71134,Aidlingen
Baecker,Susanne,Güntzelstrasse 23,71134,Aidlingen
Reiniger,Katrin,Rudower Strasse 33,71134,Aidlingen
Kaufmann,Lena,Landhausstraße 64,71134,Aidlingen
Schwab,Felix,Pohlstrasse 4,71134,Aidlingen
Weissmuller,Uta,Mühlenstrasse 33,71134,Aidlingen
Kunze,Dominik,Ruschestrasse 35,71134,Aidlingen
Braun,Michelle,Esplanade 95,94330,Aiterhofen
Kaiser,Leon,Kurfürstenstraße 57,94330,Aiterhofen
Waechter,Martin,Michaelkirchstr. 50,94330,Aiterhofen
Sanger,Mandy,Brandenburgische Straße 34,94330,Aiterhofen
Koenig,Diana,Ziegelstr. 82,94330,Aiterhofen
Amsel,Tom,Knesebeckstrasse 10,94330,Aiterhofen
Bader,Silke,Koepenicker Str. 96,94330,Aiterhofen
Luft,Christine,Bleibtreustraße 47,79774,Albbruck
Junker,Daniel,Bleibtreustraße 3,79774,Albbruck
Schmid,Stephan,Mühlenstrasse 79,79774,Albbruck
Kaufmann,Susanne,Mohrenstrasse 23,79774,Albbruck
Grunewald,Mario,Knesebeckstraße 28,79774,Albbruck
Pfeffer,Katja,Knesebeckstrasse 8,79774,Albbruck
Hoover,Stefanie,Hedemannstasse 49,79774,Albbruck
Herman,Kerstin,Hedemannstasse 90,79774,Albbruck
Trommler,Paul,Luebeckertordamm 72,79774,Albbruck
Gärtner,Manuela,Prenzlauer Allee 73,79774,Albbruck
Richter,Lena,Koenigstrasse 78,79774,Albbruck
Sommer,Sophie,An Der Urania 31,07980,Albersdorf
Himmel,David,Friedrichstrasse 5,07980,Albersdorf
Kuefer,Doreen,Güntzelstrasse 15,07980,Albersdorf
Shuster,Dirk,Mohrenstrasse 97,78554,Aldingen
Himmel,Swen,An Der Urania 25,78554,Aldingen
Klein,Uwe,Lietzenburger Strasse 51,78554,Aldingen
Mehler,Diana,Neuer Jungfernstieg 13,78554,Aldingen
Adler,Paul,Waldowstr. 7,78554,Aldingen
Wannemaker,Kathrin,Hedemannstasse 99,88348,Allmannsweiler
Probst,Andreas,Fasanenstrasse 75,88348,Allmannsweiler
Mahler,Anke,Holstenwall 99,88348,Allmannsweiler
Goldschmidt,Ines,Paul-Nevermann-Platz 74,88348,Allmannsweiler
Moench,Lea,Luetzowplatz 55,54668,Alsdorf
Baier,Anja,Hedemannstasse 2,54668,Alsdorf
Gaertner,Mario,Eichendorffstr. 14,54668,Alsdorf
Bach,Johanna,Hochstrasse 47,54668,Alsdorf
Farber,Ralf,Lange Strasse 3,54668,Alsdorf
Kuhn,Florian,Hermannstrasse 94,67577,Alsheim
Ebersbacher,Barbara,Meininger Strasse 20,67577,Alsheim
Holtzmann,Barbara,Esplanade 58,67577,Alsheim
Biermann,Susanne,Borstelmannsweg 42,67577,Alsheim
Saenger,Sebastian,An der Alster 3,23968,Alt Jassewitz
Drescher,Maria,Luetzowplatz 61,23968,Alt Jassewitz
Naumann,Barbara,Straße der Pariser Kommune 41,23968,Alt Jassewitz
Hartmann,Vanessa,Waldowstr. 92,23968,Alt Jassewitz
Gruenewald,Dominik,Lietzensee-Ufer 9,23968,Alt Jassewitz
Pfeifer,Klaus,An der Alster 49,19230,Alt Zachun
Eichmann,Uwe,Pohlstrasse 30,19230,Alt Zachun
Peters,Dominik,Waßmannsdorfer Chaussee 7,19230,Alt Zachun
Busch,Sophia,Langenhorner Chaussee 16,19230,Alt Zachun
Jager,Uta,Mollstrasse 3,19230,Alt Zachun
Kohl,Ralph,Feldstrasse 87,19230,Alt Zachun
Weiß,Luca,Hallesches Ufer 97,19230,Alt Zachun
Kohler,Alexander,Feldstrasse 87,39387,Altbrandsleben
Peters,Markus,Ansbacher Strasse 74,39387,Altbrandsleben
Sankt,Sara,Paderborner Strasse 5,39387,Altbrandsleben
Walter,Karin,Knesebeckstraße 38,48341,Altenberge
Scherer,Katja,Prenzlauer Allee 24,48341,Altenberge
Theiss,Tim,Charlottenstrasse 10,48341,Altenberge
Schuhmacher,Christin,Mühlenstrasse 73,48341,Altenberge
Fleischer,Daniela,Landhausstraße 23,48341,Altenberge
Luft,Tom,Adenauerallee 65,17209,Altenhof
Scherer,Mike,Adenauerallee 78,16244,Altenhof
Maur,Michael,Luckenwalder Strasse 43,17209,Altenhof
Kuster,Ralph,An der Alster 49,16244,Altenhof
Biermann,Claudia,Leopoldstraße 98,17209,Altenhof
Mahler,Julia,Jahnstrasse 57,17209,Altenhof
Weiss,Christine,Mellingburgredder 60,16244,Altenhof
Hartmann,Sven,Grosse Praesidenten Str. 11,16244,Altenhof
Sanger,Silke,Koepenicker Str. 78,16244,Altenhof
Klein,Monika,Invalidenstrasse 16,16244,Altenhof
Kaestner,Juliane,An Der Urania 31,17209,Altenhof
Bar,Yvonne,Los-Angeles-Platz 33,16244,Altenhof
Schuster,Andreas,Inge Beisheim Platz 7,25335,Altenmoor
Meister,Mathias,Pasewalker Straße 36,25335,Altenmoor
Ackerman,Wolfgang,Güntzelstrasse 99,25335,Altenmoor
Eggers,Stefanie,Fischerinsel 6,25335,Altenmoor
Cole,Marina,Gruenauer Strasse 41,25335,Altenmoor
Schultz,Jürgen,Brandenburgische Str. 18,72657,Altenriet
Fuchs,Markus,Kurfürstenstraße 86,72657,Altenriet
Eichmann,Daniela,Hans-Grade-Allee 19,72657,Altenriet
Muller,René,Konstanzer Strasse 96,63674,Altenstadt
Ziegler,Klaudia,Oldesloer Strasse 80,63674,Altenstadt
Freitag,Silke,Hermannstrasse 81,63674,Altenstadt
Lemann,Marcel,Kantstraße 19,63674,Altenstadt
Werfel,Ralph,Rosenstrasse 82,63674,Altenstadt
Schmid,Mandy,Messedamm 76,01462,Altfranken
Oster,Lena,Reeperbahn 94,01462,Altfranken
Wurfel,Lisa,Mohrenstrasse 59,89605,Altheim
Abend,Gabriele,Lietzensee-Ufer 29,89605,Altheim
Cole,Christian,Scharnweberstrasse 25,89605,Altheim
Huber,Christina,Jenaer Strasse 43,89605,Altheim
Schulz,Bernd,Potsdamer Platz 86,93334,Altmannstein
Faust,Annett,Potsdamer Platz 43,93336,Altmannstein
Weissmuller,Anne,Alter Wall 97,93336,Altmannstein
Lehmann,Dieter,Marseiller Strasse 75,93334,Altmannstein
Beike,Philipp,Ansbacher Strasse 74,93334,Altmannstein
Wurfel,Tobias,Rosenstrasse 26,93334,Altmannstein
Ostermann,Bernd,Karl-Liebknecht-Strasse 95,93336,Altmannstein
Dresdner,Kerstin,Schönwalder Allee 80,93334,Altmannstein
Faust,Marco,Buelowstrasse 40,93334,Altmannstein
Osterhagen,Franziska,Hoheluftchaussee 36,93336,Altmannstein
Fleischer,Ines,Lützowplatz 78,93336,Altmannstein
Herzog,Marie,Lützowplatz 13,93334,Altmannstein
Mahler,Max,Meininger Strasse 35,93334,Altmannstein
Peters,Daniel,Rhinstrasse 75,93336,Altmannstein
Waechter,Marcel,Paderborner Strasse 31,85250,Altomünster
Kaiser,Tobias,Hardenbergstraße 93,85250,Altomünster
Oster,Franziska,Bleibtreustraße 47,85250,Altomünster
Schäfer,Bernd,An der Alster 73,85250,Altomünster
Neustadt,Nadine,Lietzensee-Ufer 46,85250,Altomünster
Saenger,Annett,Lietzensee-Ufer 82,85250,Altomünster
Decker,Kathrin,Feldstrasse 62,17379,Altwigshagen
Weisz,Mario,Mollstrasse 3,17379,Altwigshagen
Waechter,Andreas,Sömmeringstr. 10,17379,Altwigshagen
Krueger,Nicole,Fasanenstrasse 45,17379,Altwigshagen
Papst,Simone,Unter den Linden 39,17379,Altwigshagen
Freeh,Mario,Neue Roßstr. 69,17379,Altwigshagen
Klein,Katja,Am Borsigturm 9,17379,Altwigshagen
Dresdner,Dieter,Sömmeringstr. 77,17379,Altwigshagen
Peters,Erik,Langenhorner Chaussee 13,84496,Altötting
Diederich,Simone,Inge Beisheim Platz 99,84496,Altötting
Krueger,Alexander,Brandenburgische Strasse 6,84496,Altötting
Fuchs,Katrin,Rankestraße 55,84496,Altötting
Waechter,Juliane,Kirchenallee 96,84496,Altötting
Werfel,Tom,Straße der Pariser Kommune 91,84496,Altötting
Mahler,Christina,Schoenebergerstrasse 87,84496,Altötting
Frueh,Peter,Kantstrasse 36,84496,Altötting
Baer,Nadine,Flughafenstrasse 88,92211,Amberg
Zimmermann,Christian,Alsterkrugchaussee 7,92211,Amberg
Cole,Michael,Inge Beisheim Platz 41,21385,Amelinghausen
Mayer,Uwe,Grolmanstraße 21,21385,Amelinghausen
Jager,Sabrina,Genslerstraße 84,21385,Amelinghausen
Kluge,Tim,Heiligengeistbrücke 13,21385,Amelinghausen
Fink,Sara,Augsburger Strasse 3,21385,Amelinghausen
Nadel,Dennis,Brandenburgische Str. 85,72119,Ammerbuch
Kruger,Stefanie,Ruschestrasse 68,72119,Ammerbuch
Mahler,Gabriele,An der Alster 8,72119,Ammerbuch
Koenig,Daniel,Unter den Linden 29,72119,Ammerbuch
Wagner,Sabine,Potsdamer Platz 43,72119,Ammerbuch
Bosch,Stephanie,Kieler Strasse 55,84535,Ampfing
Baier,Antje,Hardenbergstraße 45,84535,Ampfing
Saenger,Stephanie,Motzstr. 17,84535,Ampfing
Berg,Barbara,Schoenebergerstrasse 87,84535,Ampfing
Cole,Luca,Guentzelstrasse 12,84535,Ampfing
Herz,Philipp,Rathausstrasse 34,84535,Ampfing
Sommer,Torsten,Eichendorffstr. 68,88279,Amtzell
Drescher,Dennis,Bissingzeile 19,88279,Amtzell
Frey,Tanja,Spresstrasse 2,88279,Amtzell
Kalb,Jessika,Genterstrasse 91,88279,Amtzell
Bumgarner,Torsten,Spresstrasse 55,88279,Amtzell
Meister,Tim,Potsdamer Platz 80,88279,Amtzell
Jung,Daniela,Friedrichstrasse 32,88279,Amtzell
Kaufmann,Sven,Alsterkrugchaussee 36,88279,Amtzell
Baum,Marko,Pappelallee 54,36452,Andenhausen
Pfeifer,Luca,Spresstrasse 58,36452,Andenhausen
Schreiner,Bernd,Grolmanstraße 35,36452,Andenhausen
Schröder,Thorsten,Güntzelstrasse 19,36452,Andenhausen
Reiniger,Sebastian,Rudower Chaussee 9,91503,Ansbach
Schultz,Martina,Kirchenallee 78,91503,Ansbach
Ostermann,Anne,Unter den Linden 36,91503,Ansbach
Moeller,Marko,Marseiller Strasse 76,91503,Ansbach
Schuster,Jürgen,Augsburger Strasse 72,91503,Ansbach
Trommler,Barbara,Meininger Strasse 35,91503,Ansbach
Cole,Tanja,Buelowstrasse 32,56729,Anschau
Jung,Katrin,Meinekestraße 55,56729,Anschau
Lang,Barbara,Spresstrasse 81,56729,Anschau
Duerr,Lucas,Esplanade 78,56729,Anschau
Kappel,Stefan,Frankfurter Allee 99,56729,Anschau
Weiss,Sebastian,Büsingstrasse 83,85646,Anzing
Frei,Michael,Grolmanstraße 83,85646,Anzing
Mayer,Janina,Motzstr. 60,55437,Appenheim
Wurfel,Melanie,Hardenbergstraße 49,55437,Appenheim
Dresner,Leah,Chausseestr. 11,55437,Appenheim
Frankfurter,Melanie,Hallesches Ufer 84,55437,Appenheim
Jager,Ursula,Stresemannstr. 28,55437,Appenheim
Brandt,Jana,Michaelkirchstr. 68,55437,Appenheim
Glockner,Laura,Lützowplatz 53,54518,Arenrath
Weissmuller,Barbara,Mohrenstrasse 80,54518,Arenrath
Schmitz,Laura,Joachimstaler Str. 16,54518,Arenrath
Bader,Jörg,Stresemannstr. 28,54518,Arenrath
Wurfel,Marcel,Motzstr. 34,54518,Arenrath
Gaertner,Manuela,Langenhorner Chaussee 79,54518,Arenrath
Theissen,Ines,Neuer Jungfernstieg 84,54518,Arenrath
Walter,Martin,An Der Urania 60,25860,Arlewatt
Eisenhauer,Leonie,Paderborner Strasse 5,25860,Arlewatt
Reiniger,Melanie,Inge Beisheim Platz 79,25860,Arlewatt
Sanger,Patrick,Alsterkrugchaussee 7,25860,Arlewatt
Ritter,Franziska,Esplanade 20,25860,Arlewatt
Rothschild,Mathias,Amsinckstrasse 98,01945,Arnsdorf
Kruger,Jennifer,Koenigstrasse 40,01945,Arnsdorf
Probst,Maria,Ollenhauer Str. 40,01945,Arnsdorf
Schreiber,Robert,Prenzlauer Allee 74,01945,Arnsdorf
Goldschmidt,Paul,Billwerder Neuer Deich 48,01945,Arnsdorf
Schiffer,Michael,Knesebeckstraße 38,01945,Arnsdorf
Friedman,Leah,Flotowstr. 45,06551,Artern
Hertzog,Mike,Hans-Grade-Allee 78,06551,Artern
Gaertner,Torsten,Jahnstrasse 52,06551,Artern
Fiedler,Tom,Lietzenburger Straße 72,06551,Artern
Becker,Sophie,Waßmannsdorfer Chaussee 57,06551,Artern
Cole,Dirk,Rathausstrasse 56,86661,Asbach-Bäumenheim
Muench,Yvonne,Ollenhauer Str. 77,86661,Asbach-Bäumenheim
Naumann,Laura,Kieler Strasse 80,86661,Asbach-Bäumenheim
Koenig,Maik,An Der Urania 29,86661,Asbach-Bäumenheim
Faber,Anna,Hans-Grade-Allee 66,86661,Asbach-Bäumenheim
Strauss,Sabrina,Ufnau Strasse 75,86661,Asbach-Bäumenheim
Wexler,Sophie,Rudower Strasse 23,86661,Asbach-Bäumenheim
Gärtner,Mario,Schaarsteinweg 91,94347,Ascha
Schiffer,Diana,Kantstrasse 79,94347,Ascha
Fenstermacher,Klaudia,Leopoldstraße 47,94347,Ascha
Pfeiffer,Sara,Hedemannstasse 50,94347,Ascha
Holtzmann,Torsten,Bissingzeile 18,94347,Ascha
Himmel,Torsten,Kastanienallee 50,94347,Ascha
Unger,Martin,Rudolstaedter Strasse 73,63718,Aschaffenburg
Dresdner,Lucas,Rudolstaedter Strasse 84,63706,Aschaffenburg
Dreher,Lena,Rudolstaedter Strasse 41,63726,Aschaffenburg
Eisenberg,Stephanie,Rudolstaedter Strasse 9,63723,Aschaffenburg
Kaiser,Anne,Lietzensee-Ufer 29,63723,Aschaffenburg
Beyer,Sarah,An der Alster 61,63726,Aschaffenburg
Goldschmidt,Lea,Gotzkowskystraße 82,63726,Aschaffenburg
Lemann,Kevin,Güntzelstrasse 99,63718,Aschaffenburg
Köhler,Kathrin,Luckenwalder Strasse 15,63706,Aschaffenburg
Saenger,Mike,Hollander Strasse 47,63723,Aschaffenburg
Weissmuller,Kristin,Ollenhauer Str. 45,63726,Aschaffenburg
Daecher,Sophia,Fischerinsel 32,63726,Aschaffenburg
Reinhard,Stephan,Sömmeringstr. 10,63726,Aschaffenburg
Beich,Frank,Pasewalker Straße 44,63723,Aschaffenburg
Herman,Uta,Schönwalder Allee 60,63726,Aschaffenburg
Gloeckner,Jessica,Sömmeringstr. 10,63723,Aschaffenburg
Ritter,Nicole,Sonnenallee 65,63718,Aschaffenburg
Beckenbauer,Phillipp,Oldesloer Strasse 78,63718,Aschaffenburg
Lang,Leon,Invalidenstrasse 28,63718,Aschaffenburg
Jaeger,Leonie,Charlottenstrasse 10,63718,Aschaffenburg
Theissen,Paul,Straße der Pariser Kommune 35,63706,Aschaffenburg
Rothschild,Dominik,Alter Wall 87,63718,Aschaffenburg
Konig,Tom,Jahnstrasse 52,84544,Aschau
Freud,Sophie,Heiligengeistbrücke 21,84544,Aschau
Gaertner,Ralph,Rathausstrasse 68,84544,Aschau
Meister,Barbara,Kurfuerstendamm 86,85605,Aschheim
Möller,Christian,Rankestraße 24,85605,Aschheim
Kappel,Dominik,Feldstrasse 26,38822,Aspenstedt
Muller,Doreen,Eichendorffstr. 92,38822,Aspenstedt
Dreher,Mandy,Leipziger Strasse 60,38822,Aspenstedt
Maurer,Lisa,Holstenwall 99,06343,Asseburg
Herzog,Kerstin,Frankfurter Allee 98,06343,Asseburg
Zimmerman,Jürgen,Holstenwall 99,06343,Asseburg
Wirth,Florian,Park Str. 3,06343,Asseburg
Schultz,Niklas,Inge Beisheim Platz 94,06343,Asseburg
Hartmann,Maria,Brandenburgische Strasse 66,06343,Asseburg
Gärtner,Annett,Inge Beisheim Platz 98,06343,Asseburg
Krueger,Lena,Ellmenreichstrasse 67,06343,Asseburg
Abend,Brigitte,Mollstrasse 36,06343,Asseburg
Krueger,Sophie,Kirchenallee 26,06343,Asseburg
Zimmerman,Julia,Buelowstrasse 68,57629,Atzelgift
Nacht,Jan,Joachimstaler Str. 49,57629,Atzelgift
Ackerman,Heike,Luetzowplatz 34,57629,Atzelgift
Schultheiss,Anna,Waßmannsdorfer Chaussee 35,57629,Atzelgift
Fried,Sophie,Amsinckstrasse 77,07616,Aubitz
Schroeder,Tobias,Gotthardstrasse 3,07616,Aubitz
Theiss,Stefan,Jahnstrasse 10,07616,Aubitz
Busch,Anja,Rathausstrasse 70,07616,Aubitz
Fuerst,Lisa,Pasewalker Straße 29,71549,Auenwald
Metzger,Marco,Bleibtreustraße 58,71549,Auenwald
Mayer,Christin,Ufnau Strasse 83,71549,Auenwald
Bar,Bernd,Kantstraße 39,08202,Auerbach
Schäfer,Daniela,Kantstraße 45,91270,Auerbach
Peters,Ines,Hallesches Ufer 7,91270,Auerbach
Schmid,Uta,An Der Urania 60,91270,Auerbach
Hoover,Thomas,Rosenstrasse 15,91270,Auerbach
Austerlitz,Jörg,Kieler Strasse 36,91270,Auerbach
Vogler,Laura,Borstelmannsweg 34,91270,Auerbach
Metzger,Ursula,Wallstrasse 39,08202,Auerbach
Eiffel,Stephanie,Michaelkirchstr. 88,08202,Auerbach
Reinhardt,Anne,Luckenwalder Strasse 15,31749,Auetal
Neumann,Marcel,Feldstrasse 62,31749,Auetal
Sanger,Daniela,Schaarsteinweg 19,93089,Aufhausen
Waechter,Sabrina,Guentzelstrasse 12,93089,Aufhausen
Drescher,Felix,Jenaer Strasse 5,93089,Aufhausen
Dietrich,Gabriele,Prenzlauer Allee 92,93089,Aufhausen
Friedmann,Klaudia,Sonnenallee 38,86011,Augsburg
Koehler,Andrea,Sonnenallee 2,86015,Augsburg
Bieber,Mathias,Sonnenallee 86,86157,Augsburg
Koch,Marko,Sonnenallee 1,86029,Augsburg
Lowe,Sven,Sonnenallee 27,86004,Augsburg
Durr,Uta,Sonnenallee 65,86033,Augsburg
Werfel,Felix,Rhinstrasse 10,86011,Augsburg
Koertig,Stephan,Hans-Grade-Allee 38,86033,Augsburg
Bach,Ralf,Brandenburgische Straße 76,86011,Augsburg
Fried,Franziska,Inge Beisheim Platz 65,86033,Augsburg
Baumgaertner,Martina,Paul-Nevermann-Platz 50,86157,Augsburg
Kuster,Ulrike,Rathausstrasse 23,86011,Augsburg
Ziegler,Simone,Fugger Strasse 14,86033,Augsburg
Eberhart,Luca,Buelowstrasse 94,86033,Augsburg
Neustadt,Kevin,Rudower Chaussee 47,86004,Augsburg
Schiffer,Christin,Büsingstrasse 17,86157,Augsburg
Daecher,Daniel,Luetzowplatz 35,86015,Augsburg
Hoover,Dieter,Konstanzer Strasse 5,86157,Augsburg
Austerlitz,Lena,Leipziger Straße 63,86157,Augsburg
Moench,Stephanie,Gotthardstrasse 7,86004,Augsburg
Schweitzer,Katharina,Brandenburgische Str. 33,86157,Augsburg
Mayer,Marcel,Kastanienallee 50,86029,Augsburg
Friedman,Michael,Rosenstrasse 26,86157,Augsburg
Bosch,Lea,Rudower Strasse 23,86004,Augsburg
Bar,Alexander,Rohrdamm 13,86033,Augsburg
Meister,Swen,Bissingzeile 79,86157,Augsburg
Fuhrmann,Barbara,Esplanade 55,86004,Augsburg
Burger,Sabrina,Holstenwall 99,86157,Augsburg
Friedman,Maximilian,Fugger Strasse 33,86029,Augsburg
Lowe,Alexander,Brandenburgische Str. 47,86004,Augsburg
Peters,Diana,Genslerstraße 41,86029,Augsburg
Krueger,Peter,Eichendorffstr. 47,88326,Aulendorf
Koehler,Ines,Gotthardstrasse 50,88326,Aulendorf
Fink,Ralph,Pasewalker Straße 29,88326,Aulendorf
Finkel,Ralph,Marseiller Strasse 94,88326,Aulendorf
Rothschild,Alexander,Kantstrasse 11,88326,Aulendorf
Hirsch,Gabriele,Rohrdamm 1,88326,Aulendorf
Freitag,Daniel,Chausseestr. 11,21517,Aumühle
Schreiber,Ralf,Knesebeckstraße 28,21517,Aumühle
Bosch,Bernd,Hermannstrasse 34,21517,Aumühle
Muller,Wolfgang,Landhausstraße 85,21517,Aumühle
Friedman,Juliane,Charlottenstrasse 87,21517,Aumühle
Vogel,Tim,Kastanienallee 21,26605,Aurich
Peters,Paul,Buelowstrasse 19,26605,Aurich
Ritter,Katrin,Gotzkowskystraße 31,26605,Aurich
Frei,Klaudia,Messedamm 58,26605,Aurich
Adler,Ulrike,Jahnstrasse 57,85653,Aying
Kuefer,Mathias,Pohlstrasse 60,85653,Aying
Foerster,Lea,Inge Beisheim Platz 23,85653,Aying
Schuster,Sven,Eschenweg 49,85653,Aying
Gerber,Ulrike,Esplanade 43,85653,Aying
Pfeffer,Janina,Sonnenallee 9,86482,Aystetten
