Name,Data order,Sample size,Steps,Time in s
SelectionSort,DESCENDING,8000,31996000,0.010371
SelectionSort,RANDOM,16000,127992000,0.034161
SelectionSort,ASCENDING,16000,127992000,0.038448
SelectionSort,DESCENDING,16000,127992000,0.037617
SelectionSort,RANDOM,32000,511984000,0.150805
SelectionSort,ASCENDING,32000,511984000,0.137878
SelectionSort,DESCENDING,32000,511984000,0.156326
SelectionSort,RANDOM,64000,2047968000,0.528885
SelectionSort,ASCENDING,64000,2047968000,0.554360
SelectionSort,DESCENDING,64000,2047968000,0.610706
SelectionSort,RANDOM,128000,8191936000,2.206479
SelectionSort,ASCENDING,128000,8191936000,2.094841
SelectionSort,DESCENDING,128000,8191936000,2.563370
SelectionSort,RANDOM,256000,32767872000,8.962381
SelectionSort,ASCENDING,256000,32767872000,8.842138
SelectionSort,DESCENDING,256000,32767872000,10.633893
SelectionSort,RANDOM,512000,131071744000,35.266928
SelectionSort,ASCENDING,512000,131071744000,37.220129
SelectionSort,DESCENDING,512000,131071744000,41.091842
InsertionSort,RANDOM,1000,243696,0.000174
InsertionSort,ASCENDING,1000,0,0.000002
InsertionSort,DESCENDING,1000,498501,0.000102
InsertionSort,RANDOM,2000,999248,0.000199
InsertionSort,ASCENDING,2000,0,0.000002
InsertionSort,DESCENDING,2000,1997001,0.000300
InsertionSort,RANDOM,4000,3998301,0.000721
InsertionSort,ASCENDING,4000,0,0.000006
InsertionSort,DESCENDING,4000,7994001,0.001344
InsertionSort,RANDOM,8000,15953080,0.002389
InsertionSort,ASCENDING,8000,0,0.000006
InsertionSort,DESCENDING,8000,31988001,0.004774
InsertionSort,RANDOM,16000,64459281,0.009997
InsertionSort,ASCENDING,16000,0,0.000019
InsertionSort,DESCENDING,16000,127976001,0.020713
InsertionSort,RANDOM,32000,257560543,0.041174
InsertionSort,ASCENDING,32000,0,0.000025
InsertionSort,DESCENDING,32000,511952001,0.077500
InsertionSort,RANDOM,64000,1025177207,0.169731
InsertionSort,ASCENDING,64000,0,0.000051
InsertionSort,DESCENDING,64000,2047904001,0.333447
InsertionSort,RANDOM,128000,4098805090,0.653507
InsertionSort,ASCENDING,128000,0,0.000095
InsertionSort,DESCENDING,128000,8191808001,1.275647
InsertionSort,RANDOM,256000,16356431931,2.669268
InsertionSort,ASCENDING,256000,0,0.000237
InsertionSort,DESCENDING,256000,32767616001,5.202977
InsertionSort,RANDOM,512000,65572644311,10.702972
InsertionSort,ASCENDING,512000,0,0.004284
InsertionSort,DESCENDING,512000,131071232001,22.522099
