Name,Data order,Sample size,Steps,Time in s
BubbleSort,RANDOM,350000,122499300001,139.714361
BubbleSort,ASCENDING,350000,122499300001,27.972306
BubbleSort,DESCENDING,350000,122499300001,41.334976
BubbleSort,RANDOM,400000,159999200001,185.380329
BubbleSort,ASCENDING,400000,159999200001,35.733954
BubbleSort,DESCENDING,400000,159999200001,54.109086
BubbleSort,RANDOM,450000,202499100001,234.752270
BubbleSort,ASCENDING,450000,202499100001,45.510787
BubbleSort,DESCENDING,450000,202499100001,68.398516
BubbleSort,RANDOM,500000,249999000001,287.187327
BubbleSort,ASCENDING,500000,249999000001,57.794803
BubbleSort,DESCENDING,500000,249999000001,85.752656
BubbleSort,RANDOM,550000,302498900001,348.710929
BubbleSort,ASCENDING,550000,302498900001,74.232489
BubbleSort,DESCENDING,550000,302498900001,101.579881
BubbleSortImproved,RANDOM,50000,1249874872,2.452458
BubbleSortImproved,ASCENDING,50000,49999,0.000049
BubbleSortImproved,DESCENDING,50000,1249975000,1.267381
BubbleSortImproved,RANDOM,100000,4999864095,10.648387
BubbleSortImproved,ASCENDING,100000,99999,0.000072
BubbleSortImproved,DESCENDING,100000,4999950000,5.089133
BubbleSortImproved,RANDOM,150000,11249558204,24.057063
BubbleSortImproved,ASCENDING,150000,149999,0.000623
BubbleSortImproved,DESCENDING,150000,11249925000,11.462404
BubbleSortImproved,RANDOM,200000,19999836810,40.406778
BubbleSortImproved,ASCENDING,200000,199999,0.000047
BubbleSortImproved,DESCENDING,200000,19999900000,16.463511
BubbleSortImproved,RANDOM,250000,31249814622,67.127265
BubbleSortImproved,ASCENDING,250000,249999,0.000102
BubbleSortImproved,DESCENDING,250000,31249875000,31.563354
BubbleSortImproved,RANDOM,300000,44999380035,98.955962
BubbleSortImproved,ASCENDING,300000,299999,0.000112
BubbleSortImproved,DESCENDING,300000,44999850000,45.168788
BubbleSortImproved,RANDOM,350000,61248523309,127.848583
BubbleSortImproved,ASCENDING,350000,349999,0.000121
BubbleSortImproved,DESCENDING,350000,61249825000,50.709317
BubbleSortImproved,RANDOM,400000,79998802422,168.831588
BubbleSortImproved,ASCENDING,400000,399999,0.000277
BubbleSortImproved,DESCENDING,400000,79999800000,66.279685
BubbleSortImproved,RANDOM,450000,101249745354,213.382160
BubbleSortImproved,ASCENDING,450000,449999,0.000110
BubbleSortImproved,DESCENDING,450000,101249775000,84.231258
BubbleSortImproved,RANDOM,500000,124999551865,279.445267
BubbleSortImproved,ASCENDING,500000,499999,0.000121
BubbleSortImproved,DESCENDING,500000,124999750000,104.213932
BubbleSortImproved,RANDOM,550000,151249502222,321.494003
BubbleSortImproved,ASCENDING,550000,549999,0.000135
BubbleSortImproved,DESCENDING,550000,151249725000,126.279596
SelectionSort,RANDOM,50000,1249975000,0.397417
SelectionSort,ASCENDING,50000,1249975000,0.380870
SelectionSort,DESCENDING,50000,1249975000,0.477358
SelectionSort,RANDOM,100000,4999950000,1.674866
SelectionSort,ASCENDING,100000,4999950000,1.534041
SelectionSort,DESCENDING,100000,4999950000,1.727625
SelectionSort,RANDOM,150000,11249925000,2.979921
SelectionSort,ASCENDING,150000,11249925000,2.786964
SelectionSort,DESCENDING,150000,11249925000,3.180879
SelectionSort,RANDOM,200000,19999900000,5.199471
SelectionSort,ASCENDING,200000,19999900000,4.912808
SelectionSort,DESCENDING,200000,19999900000,5.726905
SelectionSort,RANDOM,250000,31249875000,8.005248
SelectionSort,ASCENDING,250000,31249875000,8.195093
SelectionSort,DESCENDING,250000,31249875000,8.856554
SelectionSort,RANDOM,300000,44999850000,11.660030
SelectionSort,ASCENDING,300000,44999850000,17.969670
SelectionSort,DESCENDING,300000,44999850000,13.190082
SelectionSort,RANDOM,350000,61249825000,15.739491
SelectionSort,ASCENDING,350000,61249825000,16.887302
SelectionSort,DESCENDING,350000,61249825000,18.151728
SelectionSort,RANDOM,400000,79999800000,20.836463
SelectionSort,ASCENDING,400000,79999800000,20.584711
SelectionSort,DESCENDING,400000,79999800000,23.128708
SelectionSort,RANDOM,450000,101249775000,25.364939
SelectionSort,ASCENDING,450000,101249775000,25.085682
SelectionSort,DESCENDING,450000,101249775000,28.726338
SelectionSort,RANDOM,500000,124999750000,31.677856
SelectionSort,ASCENDING,500000,124999750000,32.598261
SelectionSort,DESCENDING,500000,124999750000,37.671443
SelectionSort,RANDOM,550000,151249725000,37.963963
SelectionSort,ASCENDING,550000,151249725000,37.674583
SelectionSort,DESCENDING,550000,151249725000,43.043583
InsertionSort,RANDOM,50000,621756071,0.094739
InsertionSort,ASCENDING,50000,0,0.000041
InsertionSort,DESCENDING,50000,1249975000,0.207485
InsertionSort,RANDOM,100000,2507021078,0.377970
InsertionSort,ASCENDING,100000,0,0.000217
InsertionSort,DESCENDING,100000,4999950000,0.798533
InsertionSort,RANDOM,150000,5634198581,0.908088
InsertionSort,ASCENDING,150000,0,0.000124
InsertionSort,DESCENDING,150000,11249925000,1.692338
InsertionSort,RANDOM,200000,9992269741,1.640737
InsertionSort,ASCENDING,200000,0,0.000164
InsertionSort,DESCENDING,200000,19999900000,3.005451
InsertionSort,RANDOM,250000,15625413535,2.411952
InsertionSort,ASCENDING,250000,0,0.000205
InsertionSort,DESCENDING,250000,31249875000,4.708422
InsertionSort,RANDOM,300000,22527266604,3.470373
InsertionSort,ASCENDING,300000,0,0.000252
InsertionSort,DESCENDING,300000,44999850000,6.728362
InsertionSort,RANDOM,350000,30604175393,4.710452
InsertionSort,ASCENDING,350000,0,0.000297
InsertionSort,DESCENDING,350000,61249825000,9.364442
InsertionSort,RANDOM,400000,40006439416,6.150432
InsertionSort,ASCENDING,400000,0,0.000344
InsertionSort,DESCENDING,400000,79999800000,12.872903
InsertionSort,RANDOM,450000,50576667823,8.019932
InsertionSort,ASCENDING,450000,0,0.000404
InsertionSort,DESCENDING,450000,101249775000,16.648476
InsertionSort,RANDOM,500000,62608177943,9.782157
InsertionSort,ASCENDING,500000,0,0.001223
InsertionSort,DESCENDING,500000,124999750000,20.528208
InsertionSort,RANDOM,550000,75722415956,11.815010
InsertionSort,ASCENDING,550000,0,0.000603
InsertionSort,DESCENDING,550000,151249725000,25.139998
